,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
1862,58599,559299,instructions,"[{""page_index"":0,""viewing_time"":19784},{""page_index"":1,""viewing_time"":26242},{""page_index"":2,""viewing_time"":12571}]",A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,94
1864,3314,584340,instructions,"[{""page_index"":0,""viewing_time"":1532},{""page_index"":1,""viewing_time"":1193},{""page_index"":2,""viewing_time"":588}]",A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,94
1866,37207,638777,instructions,"[{""page_index"":0,""viewing_time"":6565},{""page_index"":1,""viewing_time"":19998},{""page_index"":2,""viewing_time"":10642}]",A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,94
1868,21535,686386,instructions,"[{""page_index"":0,""viewing_time"":17986},{""page_index"":1,""viewing_time"":1915},{""page_index"":2,""viewing_time"":1633}]",A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,94
1879,169435,169437,instructions,"[{""page_index"":0,""viewing_time"":75470},{""page_index"":1,""viewing_time"":64661},{""page_index"":2,""viewing_time"":29302}]",A3FXJT6ZRWE3Z2,3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,95
1881,110461,323081,instructions,"[{""page_index"":0,""viewing_time"":41081},{""page_index"":1,""viewing_time"":51083},{""page_index"":2,""viewing_time"":18296}]",A3FXJT6ZRWE3Z2,3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,95
1892,80242,80243,instructions,"[{""page_index"":0,""viewing_time"":27981},{""page_index"":1,""viewing_time"":14474},{""page_index"":2,""viewing_time"":25094},{""page_index"":3,""viewing_time"":12692}]",A3GAQNTZ1V1VO,388U7OUMF71YUCDA5J16TD37M0G0RF,96
1894,139939,265922,instructions,"[{""page_index"":0,""viewing_time"":15083},{""page_index"":1,""viewing_time"":10211},{""page_index"":2,""viewing_time"":7794},{""page_index"":3,""viewing_time"":31123},{""page_index"":2,""viewing_time"":9716},{""page_index"":1,""viewing_time"":5758},{""page_index"":0,""viewing_time"":22925},{""page_index"":1,""viewing_time"":9218},{""page_index"":2,""viewing_time"":24621},{""page_index"":3,""viewing_time"":3490}]",A3GAQNTZ1V1VO,388U7OUMF71YUCDA5J16TD37M0G0RF,96
1896,54614,365737,instructions,"[{""page_index"":0,""viewing_time"":14646},{""page_index"":1,""viewing_time"":23933},{""page_index"":2,""viewing_time"":12847},{""page_index"":3,""viewing_time"":3187}]",A3GAQNTZ1V1VO,388U7OUMF71YUCDA5J16TD37M0G0RF,96
1898,41969,421499,instructions,"[{""page_index"":0,""viewing_time"":18617},{""page_index"":1,""viewing_time"":7072},{""page_index"":2,""viewing_time"":6102},{""page_index"":3,""viewing_time"":10178}]",A3GAQNTZ1V1VO,388U7OUMF71YUCDA5J16TD37M0G0RF,96
1900,4011,455428,instructions,"[{""page_index"":0,""viewing_time"":1031},{""page_index"":1,""viewing_time"":1032},{""page_index"":2,""viewing_time"":1134},{""page_index"":3,""viewing_time"":814}]",A3GAQNTZ1V1VO,388U7OUMF71YUCDA5J16TD37M0G0RF,96
1911,146280,146283,instructions,"[{""page_index"":0,""viewing_time"":46112},{""page_index"":1,""viewing_time"":36258},{""page_index"":2,""viewing_time"":43451},{""page_index"":3,""viewing_time"":20456}]",A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,97
1913,59440,269666,instructions,"[{""page_index"":0,""viewing_time"":19927},{""page_index"":1,""viewing_time"":9166},{""page_index"":2,""viewing_time"":18039},{""page_index"":3,""viewing_time"":12306}]",A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,97
1915,131001,443608,instructions,"[{""page_index"":0,""viewing_time"":66363},{""page_index"":1,""viewing_time"":23920},{""page_index"":2,""viewing_time"":22585},{""page_index"":3,""viewing_time"":18131}]",A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,97
1917,39676,532889,instructions,"[{""page_index"":0,""viewing_time"":5512},{""page_index"":1,""viewing_time"":5765},{""page_index"":0,""viewing_time"":8281},{""page_index"":1,""viewing_time"":7736},{""page_index"":2,""viewing_time"":5862},{""page_index"":3,""viewing_time"":6519}]",A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,97
1919,47890,616401,instructions,"[{""page_index"":0,""viewing_time"":23347},{""page_index"":1,""viewing_time"":2286},{""page_index"":0,""viewing_time"":13405},{""page_index"":1,""viewing_time"":1893},{""page_index"":2,""viewing_time"":5510},{""page_index"":3,""viewing_time"":1448}]",A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,97
1921,25501,680752,instructions,"[{""page_index"":0,""viewing_time"":8881},{""page_index"":1,""viewing_time"":6809},{""page_index"":2,""viewing_time"":8709},{""page_index"":3,""viewing_time"":1100}]",A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,97
1923,17054,721372,instructions,"[{""page_index"":0,""viewing_time"":12074},{""page_index"":1,""viewing_time"":1135},{""page_index"":2,""viewing_time"":2725},{""page_index"":3,""viewing_time"":1119}]",A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,97
1925,7584,761875,instructions,"[{""page_index"":0,""viewing_time"":2936},{""page_index"":1,""viewing_time"":1131},{""page_index"":2,""viewing_time"":2511},{""page_index"":3,""viewing_time"":1004}]",A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,97
1927,34030,822935,instructions,"[{""page_index"":0,""viewing_time"":27765},{""page_index"":1,""viewing_time"":2068},{""page_index"":2,""viewing_time"":3167},{""page_index"":3,""viewing_time"":1028}]",A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,97
1938,100277,100277,instructions,"[{""page_index"":0,""viewing_time"":33326},{""page_index"":1,""viewing_time"":22716},{""page_index"":2,""viewing_time"":29870},{""page_index"":3,""viewing_time"":14365}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,98
1940,29806,167157,instructions,"[{""page_index"":0,""viewing_time"":16942},{""page_index"":1,""viewing_time"":1513},{""page_index"":2,""viewing_time"":8253},{""page_index"":3,""viewing_time"":3088}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,98
1942,93083,279586,instructions,"[{""page_index"":0,""viewing_time"":25974},{""page_index"":1,""viewing_time"":28008},{""page_index"":2,""viewing_time"":28875},{""page_index"":3,""viewing_time"":10226}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,98
1944,4962,315460,instructions,"[{""page_index"":0,""viewing_time"":1298},{""page_index"":1,""viewing_time"":956},{""page_index"":2,""viewing_time"":1384},{""page_index"":3,""viewing_time"":1324}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,98
1946,73257,429579,instructions,"[{""page_index"":0,""viewing_time"":22984},{""page_index"":1,""viewing_time"":24775},{""page_index"":2,""viewing_time"":19288},{""page_index"":3,""viewing_time"":6210}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,98
1948,6071,475939,instructions,"[{""page_index"":0,""viewing_time"":1591},{""page_index"":1,""viewing_time"":1433},{""page_index"":2,""viewing_time"":1777},{""page_index"":3,""viewing_time"":1270}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,98
1950,17593,507539,instructions,"[{""page_index"":0,""viewing_time"":13816},{""page_index"":1,""viewing_time"":1220},{""page_index"":2,""viewing_time"":1590},{""page_index"":3,""viewing_time"":967}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,98
1952,29706,574007,instructions,"[{""page_index"":0,""viewing_time"":4808},{""page_index"":1,""viewing_time"":7193},{""page_index"":2,""viewing_time"":16582},{""page_index"":3,""viewing_time"":1123}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,98
1954,8609,596005,instructions,"[{""page_index"":0,""viewing_time"":3551},{""page_index"":1,""viewing_time"":1187},{""page_index"":2,""viewing_time"":2301},{""page_index"":3,""viewing_time"":1570}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,98
1956,119733,739894,instructions,"[{""page_index"":0,""viewing_time"":54678},{""page_index"":1,""viewing_time"":31323},{""page_index"":2,""viewing_time"":22415},{""page_index"":3,""viewing_time"":11317}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,98
1958,12468,785976,instructions,"[{""page_index"":0,""viewing_time"":9367},{""page_index"":1,""viewing_time"":1037},{""page_index"":2,""viewing_time"":1047},{""page_index"":3,""viewing_time"":1017}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,98
1960,5398,810510,instructions,"[{""page_index"":0,""viewing_time"":1748},{""page_index"":1,""viewing_time"":1132},{""page_index"":2,""viewing_time"":1258},{""page_index"":3,""viewing_time"":1260}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,98
1962,15659,840024,instructions,"[{""page_index"":0,""viewing_time"":12119},{""page_index"":1,""viewing_time"":1549},{""page_index"":2,""viewing_time"":1161},{""page_index"":3,""viewing_time"":830}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,98
1964,5885,874851,instructions,"[{""page_index"":0,""viewing_time"":1554},{""page_index"":1,""viewing_time"":2220},{""page_index"":2,""viewing_time"":1141},{""page_index"":3,""viewing_time"":970}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,98
1966,4342,891924,instructions,"[{""page_index"":0,""viewing_time"":1384},{""page_index"":1,""viewing_time"":960},{""page_index"":2,""viewing_time"":1027},{""page_index"":3,""viewing_time"":961}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,98
1968,30333,935718,instructions,"[{""page_index"":0,""viewing_time"":26457},{""page_index"":1,""viewing_time"":1295},{""page_index"":2,""viewing_time"":1757},{""page_index"":3,""viewing_time"":824}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,98
1970,4486,958110,instructions,"[{""page_index"":0,""viewing_time"":1339},{""page_index"":1,""viewing_time"":947},{""page_index"":2,""viewing_time"":1137},{""page_index"":3,""viewing_time"":1063}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,98
1972,35002,1028894,instructions,"[{""page_index"":0,""viewing_time"":14522},{""page_index"":1,""viewing_time"":1856},{""page_index"":2,""viewing_time"":1595},{""page_index"":1,""viewing_time"":6092},{""page_index"":2,""viewing_time"":7822},{""page_index"":3,""viewing_time"":3115}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,98
1974,36464,1088841,instructions,"[{""page_index"":0,""viewing_time"":30389},{""page_index"":1,""viewing_time"":1000},{""page_index"":2,""viewing_time"":3994},{""page_index"":3,""viewing_time"":1071}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,98
1976,5554,1118923,instructions,"[{""page_index"":0,""viewing_time"":1287},{""page_index"":1,""viewing_time"":1297},{""page_index"":2,""viewing_time"":1137},{""page_index"":3,""viewing_time"":1833}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,98
1978,4304,1140611,instructions,"[{""page_index"":0,""viewing_time"":1100},{""page_index"":1,""viewing_time"":1196},{""page_index"":2,""viewing_time"":1015},{""page_index"":3,""viewing_time"":992}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,98
1980,35753,1190802,instructions,"[{""page_index"":0,""viewing_time"":8063},{""page_index"":1,""viewing_time"":18081},{""page_index"":2,""viewing_time"":8319},{""page_index"":3,""viewing_time"":1290}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,98
1982,17459,1221066,instructions,"[{""page_index"":0,""viewing_time"":14531},{""page_index"":1,""viewing_time"":987},{""page_index"":2,""viewing_time"":1017},{""page_index"":3,""viewing_time"":924}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,98
1984,7593,1268812,instructions,"[{""page_index"":0,""viewing_time"":1467},{""page_index"":1,""viewing_time"":820},{""page_index"":2,""viewing_time"":2147},{""page_index"":3,""viewing_time"":3159}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,98
1986,20791,1302803,instructions,"[{""page_index"":0,""viewing_time"":3204},{""page_index"":1,""viewing_time"":1680},{""page_index"":2,""viewing_time"":9151},{""page_index"":3,""viewing_time"":1397},{""page_index"":2,""viewing_time"":4229},{""page_index"":3,""viewing_time"":1130}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,98
1988,4712,1320816,instructions,"[{""page_index"":0,""viewing_time"":1531},{""page_index"":1,""viewing_time"":913},{""page_index"":2,""viewing_time"":1210},{""page_index"":3,""viewing_time"":1058}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,98
1990,18318,1351078,instructions,"[{""page_index"":0,""viewing_time"":8768},{""page_index"":1,""viewing_time"":3095},{""page_index"":2,""viewing_time"":5442},{""page_index"":3,""viewing_time"":1013}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,98
2001,132375,132379,instructions,"[{""page_index"":0,""viewing_time"":40231},{""page_index"":1,""viewing_time"":2132},{""page_index"":0,""viewing_time"":4608},{""page_index"":1,""viewing_time"":19237},{""page_index"":2,""viewing_time"":42206},{""page_index"":3,""viewing_time"":23957}]",A3HBMPB74FWI1,3OF2M9AATGO99T65JT51Y0KF9FBZKJ,99
2003,17576,185536,instructions,"[{""page_index"":0,""viewing_time"":2666},{""page_index"":1,""viewing_time"":1392},{""page_index"":2,""viewing_time"":10299},{""page_index"":3,""viewing_time"":3218}]",A3HBMPB74FWI1,3OF2M9AATGO99T65JT51Y0KF9FBZKJ,99
2005,37892,256980,instructions,"[{""page_index"":0,""viewing_time"":1775},{""page_index"":1,""viewing_time"":2457},{""page_index"":2,""viewing_time"":11151},{""page_index"":3,""viewing_time"":11694},{""page_index"":2,""viewing_time"":10142},{""page_index"":3,""viewing_time"":671}]",A3HBMPB74FWI1,3OF2M9AATGO99T65JT51Y0KF9FBZKJ,99
2007,34552,318175,instructions,"[{""page_index"":0,""viewing_time"":15083},{""page_index"":1,""viewing_time"":6410},{""page_index"":2,""viewing_time"":7529},{""page_index"":3,""viewing_time"":5528}]",A3HBMPB74FWI1,3OF2M9AATGO99T65JT51Y0KF9FBZKJ,99
2018,156762,156763,instructions,"[{""page_index"":0,""viewing_time"":94236},{""page_index"":1,""viewing_time"":37415},{""page_index"":2,""viewing_time"":25110}]",A3HQXCWOIQKT4F,3PW9OPU9PQKHXHH7MCQ56AE9F0E21D,100
2020,28387,254056,instructions,"[{""page_index"":0,""viewing_time"":15985},{""page_index"":1,""viewing_time"":2658},{""page_index"":2,""viewing_time"":9743}]",A3HQXCWOIQKT4F,3PW9OPU9PQKHXHH7MCQ56AE9F0E21D,100
2022,65708,338716,instructions,"[{""page_index"":0,""viewing_time"":16824},{""page_index"":1,""viewing_time"":30429},{""page_index"":2,""viewing_time"":18455}]",A3HQXCWOIQKT4F,3PW9OPU9PQKHXHH7MCQ56AE9F0E21D,100
2024,64513,430992,instructions,"[{""page_index"":0,""viewing_time"":38717},{""page_index"":1,""viewing_time"":23947},{""page_index"":2,""viewing_time"":1849}]",A3HQXCWOIQKT4F,3PW9OPU9PQKHXHH7MCQ56AE9F0E21D,100
2026,80557,542049,instructions,"[{""page_index"":0,""viewing_time"":34515},{""page_index"":1,""viewing_time"":27048},{""page_index"":2,""viewing_time"":18993}]",A3HQXCWOIQKT4F,3PW9OPU9PQKHXHH7MCQ56AE9F0E21D,100
2028,70201,644003,instructions,"[{""page_index"":0,""viewing_time"":36803},{""page_index"":1,""viewing_time"":17644},{""page_index"":2,""viewing_time"":15753}]",A3HQXCWOIQKT4F,3PW9OPU9PQKHXHH7MCQ56AE9F0E21D,100
2030,65715,744370,instructions,"[{""page_index"":0,""viewing_time"":28319},{""page_index"":1,""viewing_time"":13989},{""page_index"":0,""viewing_time"":11736},{""page_index"":1,""viewing_time"":6992},{""page_index"":2,""viewing_time"":4679}]",A3HQXCWOIQKT4F,3PW9OPU9PQKHXHH7MCQ56AE9F0E21D,100
2041,402514,402516,instructions,"[{""page_index"":0,""viewing_time"":293282},{""page_index"":1,""viewing_time"":1515},{""page_index"":0,""viewing_time"":2139},{""page_index"":1,""viewing_time"":49098},{""page_index"":2,""viewing_time"":21862},{""page_index"":1,""viewing_time"":31542},{""page_index"":2,""viewing_time"":3075}]",A3IMQJZQEV9BIO,39LOEL67OS5OTZXBPXDP4U69ZKD382,101
2043,62986,505147,instructions,"[{""page_index"":0,""viewing_time"":27177},{""page_index"":1,""viewing_time"":20486},{""page_index"":2,""viewing_time"":15322}]",A3IMQJZQEV9BIO,39LOEL67OS5OTZXBPXDP4U69ZKD382,101
2045,6604,538643,instructions,"[{""page_index"":0,""viewing_time"":4395},{""page_index"":1,""viewing_time"":1170},{""page_index"":2,""viewing_time"":1039}]",A3IMQJZQEV9BIO,39LOEL67OS5OTZXBPXDP4U69ZKD382,101
2047,45015,601121,instructions,"[{""page_index"":0,""viewing_time"":16808},{""page_index"":1,""viewing_time"":17940},{""page_index"":2,""viewing_time"":10266}]",A3IMQJZQEV9BIO,39LOEL67OS5OTZXBPXDP4U69ZKD382,101
2049,4606,639462,instructions,"[{""page_index"":0,""viewing_time"":2132},{""page_index"":1,""viewing_time"":1580},{""page_index"":2,""viewing_time"":893}]",A3IMQJZQEV9BIO,39LOEL67OS5OTZXBPXDP4U69ZKD382,101
2051,126124,810467,instructions,"[{""page_index"":0,""viewing_time"":64532},{""page_index"":1,""viewing_time"":36518},{""page_index"":2,""viewing_time"":25074}]",A3IMQJZQEV9BIO,39LOEL67OS5OTZXBPXDP4U69ZKD382,101
2062,162326,162327,instructions,"[{""page_index"":0,""viewing_time"":73704},{""page_index"":1,""viewing_time"":24572},{""page_index"":2,""viewing_time"":47604},{""page_index"":3,""viewing_time"":16445}]",A3KIE6ZNXVEIAY,323Q6SJS8IGC2MEXCW8XIGO55T6HF2,102
2064,47392,259044,instructions,"[{""page_index"":0,""viewing_time"":12303},{""page_index"":1,""viewing_time"":9424},{""page_index"":2,""viewing_time"":17004},{""page_index"":3,""viewing_time"":8661}]",A3KIE6ZNXVEIAY,323Q6SJS8IGC2MEXCW8XIGO55T6HF2,102
2066,86768,383723,instructions,"[{""page_index"":0,""viewing_time"":21908},{""page_index"":1,""viewing_time"":27147},{""page_index"":2,""viewing_time"":19575},{""page_index"":3,""viewing_time"":18138}]",A3KIE6ZNXVEIAY,323Q6SJS8IGC2MEXCW8XIGO55T6HF2,102
2068,9083,419663,instructions,"[{""page_index"":0,""viewing_time"":3369},{""page_index"":1,""viewing_time"":1168},{""page_index"":2,""viewing_time"":2087},{""page_index"":3,""viewing_time"":2458}]",A3KIE6ZNXVEIAY,323Q6SJS8IGC2MEXCW8XIGO55T6HF2,102
2079,132766,132766,instructions,"[{""page_index"":0,""viewing_time"":59111},{""page_index"":1,""viewing_time"":44157},{""page_index"":2,""viewing_time"":29497}]",A3N0Q5MZ1XCF8K,3ERMJ6L4DYSLF702LAQYMTJKORM7MX,103
2081,94748,271311,instructions,"[{""page_index"":0,""viewing_time"":21554},{""page_index"":1,""viewing_time"":50738},{""page_index"":2,""viewing_time"":22456}]",A3N0Q5MZ1XCF8K,3ERMJ6L4DYSLF702LAQYMTJKORM7MX,103
2083,8291,320407,instructions,"[{""page_index"":0,""viewing_time"":1833},{""page_index"":1,""viewing_time"":1968},{""page_index"":2,""viewing_time"":4489}]",A3N0Q5MZ1XCF8K,3ERMJ6L4DYSLF702LAQYMTJKORM7MX,103
2085,11147,368502,instructions,"[{""page_index"":0,""viewing_time"":8266},{""page_index"":1,""viewing_time"":1890},{""page_index"":2,""viewing_time"":991}]",A3N0Q5MZ1XCF8K,3ERMJ6L4DYSLF702LAQYMTJKORM7MX,103
2087,5602,394310,instructions,"[{""page_index"":0,""viewing_time"":2800},{""page_index"":1,""viewing_time"":1890},{""page_index"":2,""viewing_time"":912}]",A3N0Q5MZ1XCF8K,3ERMJ6L4DYSLF702LAQYMTJKORM7MX,103
2089,87862,515732,instructions,"[{""page_index"":0,""viewing_time"":34401},{""page_index"":1,""viewing_time"":44427},{""page_index"":2,""viewing_time"":9033}]",A3N0Q5MZ1XCF8K,3ERMJ6L4DYSLF702LAQYMTJKORM7MX,103
2091,16158,561914,instructions,"[{""page_index"":0,""viewing_time"":13727},{""page_index"":1,""viewing_time"":1486},{""page_index"":2,""viewing_time"":944}]",A3N0Q5MZ1XCF8K,3ERMJ6L4DYSLF702LAQYMTJKORM7MX,103
2102,56606,56606,instructions,"[{""page_index"":0,""viewing_time"":21746},{""page_index"":1,""viewing_time"":12702},{""page_index"":2,""viewing_time"":13556},{""page_index"":1,""viewing_time"":5026},{""page_index"":0,""viewing_time"":1927},{""page_index"":1,""viewing_time"":733},{""page_index"":2,""viewing_time"":915}]",A3P7Y9YBJ875WK,3IXEICO792J6O2CHBXMI2TEGNOZT6M,104
2113,99554,99555,instructions,"[{""page_index"":0,""viewing_time"":36157},{""page_index"":1,""viewing_time"":26989},{""page_index"":2,""viewing_time"":16430},{""page_index"":1,""viewing_time"":7769},{""page_index"":0,""viewing_time"":6489},{""page_index"":1,""viewing_time"":1323},{""page_index"":2,""viewing_time"":4397}]",A3PP1JY915TWIQ,3OHYZ19UGC5RYCJC5THVOOAFKZGAOF,105
2115,53370,174506,instructions,"[{""page_index"":0,""viewing_time"":25443},{""page_index"":1,""viewing_time"":19795},{""page_index"":2,""viewing_time"":8132}]",A3PP1JY915TWIQ,3OHYZ19UGC5RYCJC5THVOOAFKZGAOF,105
2126,160558,160558,instructions,"[{""page_index"":0,""viewing_time"":93367},{""page_index"":1,""viewing_time"":984},{""page_index"":0,""viewing_time"":5712},{""page_index"":1,""viewing_time"":39759},{""page_index"":2,""viewing_time"":20735}]",A3R6HC9OAF77Q2,36DSNE9QZ5Y2Z5MGZZU8HNDYAM1JOV,106
2128,33690,235507,instructions,"[{""page_index"":0,""viewing_time"":26657},{""page_index"":1,""viewing_time"":5515},{""page_index"":2,""viewing_time"":1518}]",A3R6HC9OAF77Q2,36DSNE9QZ5Y2Z5MGZZU8HNDYAM1JOV,106
2139,109467,109467,instructions,"[{""page_index"":0,""viewing_time"":59764},{""page_index"":1,""viewing_time"":18856},{""page_index"":2,""viewing_time"":18945},{""page_index"":3,""viewing_time"":11901}]",A3RIFUEQ95MR16,3SNLUL3WO4N370UDY6IUW8IFWX2LUK,107
2141,28790,198766,instructions,"[{""page_index"":0,""viewing_time"":10596},{""page_index"":1,""viewing_time"":6360},{""page_index"":2,""viewing_time"":6997},{""page_index"":3,""viewing_time"":4836}]",A3RIFUEQ95MR16,3SNLUL3WO4N370UDY6IUW8IFWX2LUK,107
